Transaction_ID,Transaction_Date,Account_ID,Department,Vendor_ID,Transaction_Type,Amount,Payment_Method,Currency,Status,Posting_Date,Invoice_Number,Approver_ID,Created_By,Missing_Vendor_Flag,Missing_Approver_Flag,Missing_Account_Flag,Invalid_Amount_Flag,Invalid_Posting_Date_Flag,Duplicate_Invoice_Flag,Period_End_Flag,Required_Approval,Approval_Exception_Flag,Exception_Count,Exception_Flag,Risk_Level,Transaction_Month,Anomaly_Flag,Exception_Category
TX0000030,2025-05-19,A019,Procurement,,Payment,4300.3,Card,EUR,Approved,2025-05-25,INV00000030,EMP00269,USR0073,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-05,0,Missing Vendor
TX0000088,2025-11-03,A007,Sales,V0416,Invoice,2299.36,Card,USD,Pending,2025-11-10,INV00000088,EMP00228,USR0038,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0000098,2025-04-09,A074,Operations,V0473,Invoice,-612.18,Cheque,GBP,Pending,2025-04-11,INV00000098,EMP00119,USR0120,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-04,0,Invalid Amount
TX0000140,2026-03-31,A017,Sales,V0397,Invoice,1952.71,Bank Transfer,GBP,Approved,2026-03-21,INV00000140,EMP00215,USR0003,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0000149,2025-09-18,A048,Operations,V0138,Expense,2762.24,Direct Debit,GBP,Approved,2025-09-18,INV00083910,EMP00010,USR0060,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0000150,2025-04-29,A054,HR,V0070,Expense,3422.25,Card,EUR,Pending,2025-05-01,INV00000150,EMP00379,USR0008,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0000176,2026-03-27,A072,Sales,V0452,Invoice,766.65,Card,GBP,Approved,2026-01-10,INV00000176,EMP00258,USR0179,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0000194,2025-11-19,A061,Sales,V0165,Credit Note,-910.98,Bank Transfer,USD,Approved,2025-11-26,INV00000194,EMP00368,USR0194,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-11,0,Invalid Amount
TX0000216,2025-05-23,A024,Procurement,V0371,Payment,2792.85,Card,GBP,Pending,2025-05-24,INV00001058,EMP00080,USR0028,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0000227,2026-01-19,A063,Marketing,V0413,Payment,2618.54,Direct Debit,GBP,Pending,2026-01-26,INV00000227,EMP00257,USR0178,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0000239,2026-03-15,A028,Marketing,V0006,Invoice,1202.19,Direct Debit,GBP,Approved,2026-03-20,INV00052853,EMP00046,USR0007,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0000271,2025-11-19,A019,Operations,V0222,Payment,705.84,Direct Debit,EUR,Rejected,2025-11-23,INV00000271,EMP00252,USR0099,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0000278,2026-03-29,A004,Procurement,V0218,Invoice,888.88,Direct Debit,GBP,Pending,2025-05-24,INV00000278,EMP00306,USR0054,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0000279,2025-07-29,A072,IT,V0192,Journal Entry,14597.18,Bank Transfer,GBP,Rejected,2025-08-01,INV00000279,EMP00170,USR0057,0,0,0,0,0,1,1,Finance Director,0,1,1,Medium,2025-07,1,Duplicate Invoice
TX0000294,2026-03-28,A038,Sales,V0386,Payment,1201.24,Cheque,GBP,Approved,2026-02-07,INV00000294,EMP00383,USR0133,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0000305,2025-08-06,A019,Finance,V0133,Payment,3396.35,Bank Transfer,EUR,Pending,2025-08-09,INV00000305,,USR0019,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-08,0,Missing Approval
TX0000322,2026-03-29,A044,Procurement,V0111,Payment,1045.11,Bank Transfer,GBP,Approved,2026-01-09,INV00000322,EMP00141,USR0155,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0000338,2025-05-07,A009,HR,V0276,Invoice,15649.82,Cheque,GBP,Pending,2025-05-08,INV00007749,EMP00098,USR0064,0,0,0,0,0,1,0,Finance Director,0,1,1,Medium,2025-05,1,Duplicate Invoice
TX0000371,2025-12-02,A008,IT,V0163,Payment,1406.98,Cheque,GBP,Approved,2025-12-02,INV00013552,EMP00123,USR0059,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0000405,2026-01-30,A035,IT,V0007,Expense,1493.1,Direct Debit,USD,Pending,2026-01-31,INV00064274,EMP00239,USR0009,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0000431,2025-08-25,A029,HR,V0246,Invoice,563.27,Direct Debit,GBP,Rejected,2025-08-23,INV00000431,EMP00200,USR0120,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2025-08,0,Invalid Posting Date
TX0000436,2026-03-31,A018,HR,V0234,Invoice,1276.76,Card,GBP,Pending,2025-07-08,INV00000436,EMP00254,USR0107,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0000449,2026-03-30,A049,Sales,V0048,Payment,5121.7,Bank Transfer,GBP,Approved,2026-01-20,INV00000449,EMP00365,USR0180,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0000470,2025-06-08,A072,Finance,V0117,Invoice,5862.26,Bank Transfer,USD,Approved,2025-06-15,INV00000470,,USR0089,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-06,1,Missing Approval
TX0000473,2026-03-30,A044,Procurement,V0150,Credit Note,122.46,Bank Transfer,GBP,Approved,2025-12-01,INV00000473,EMP00071,USR0054,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0000476,2026-03-29,A045,Procurement,V0273,Credit Note,1213.57,Card,GBP,Approved,2026-03-11,INV00000476,EMP00296,USR0015,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0000527,2025-06-29,A066,Finance,V0381,Invoice,1468.11,Cheque,GBP,Approved,2025-07-02,INV00029858,EMP00158,USR0038,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0000534,2026-02-08,A003,Operations,V0310,Invoice,-4352.36,Bank Transfer,USD,Pending,2026-02-08,INV00000534,EMP00066,USR0147,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2026-02,0,Invalid Amount
TX0000551,2025-11-10,,IT,V0225,Invoice,541.32,Cheque,GBP,Rejected,2025-11-14,INV00000551,EMP00435,USR0041,0,0,1,0,0,0,0,Department Manager,0,1,1,Low,2025-11,0,Missing Account
TX0000554,2026-03-30,A049,Marketing,V0218,Invoice,674.68,Card,EUR,Approved,2025-09-30,INV00000554,EMP00054,USR0144,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0000572,2026-03-29,A079,HR,V0389,Credit Note,622.97,Direct Debit,GBP,Approved,2025-12-26,INV00000572,EMP00321,USR0032,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0000574,2025-10-23,A052,Marketing,V0306,Payment,464.32,Bank Transfer,GBP,Approved,2025-10-27,INV00000574,EMP00009,USR0010,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0000576,2025-05-22,A024,Sales,V0485,Invoice,1015.97,Direct Debit,EUR,Rejected,2025-05-22,INV00000576,EMP00409,USR0031,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0000579,2025-06-08,A044,HR,V0406,Expense,1175.5,Bank Transfer,GBP,Approved,2025-06-12,INV00000579,EMP00366,USR0153,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0000586,2025-05-09,A046,Marketing,V0341,Invoice,2351.18,Card,GBP,Approved,2025-05-10,INV00000586,EMP00089,USR0060,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0000609,2025-09-15,A039,Marketing,V0469,Invoice,765.44,Bank Transfer,GBP,Approved,2025-09-14,INV00000609,EMP00216,USR0180,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2025-09,0,Invalid Posting Date
TX0000621,2026-03-08,A029,IT,,Credit Note,88.14,Bank Transfer,GBP,Approved,2026-03-11,INV00000621,EMP00487,USR0096,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2026-03,0,Missing Vendor
TX0000656,2025-05-28,A048,Marketing,V0081,Invoice,708.92,Card,GBP,Approved,2025-06-02,INV00000656,EMP00337,USR0131,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0000661,2026-02-11,A058,Operations,,Invoice,2231.07,Bank Transfer,EUR,Approved,2026-02-18,INV00000661,EMP00312,USR0174,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2026-02,0,Missing Vendor
TX0000691,2025-09-11,A008,Marketing,V0347,Payment,255.42,Bank Transfer,USD,Approved,2025-09-17,INV00000691,EMP00385,USR0140,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
